"nombreSuc","ciudadSuc","activo","nombreEmp","dniEmp","telefono","nombreSuc"
"Downtown","Brooklyn","9000000","Smith","10","101010","Downtown"
"Downtown","Brooklyn","9000000","Kortz","11","111111","Downtown"
"Downtown","Brooklyn","9000000","Hansen","12","121212","Perrydge"
"Downtown","Brooklyn","9000000","Dubitzky","13","131313","Perrydge"
"Downtown","Brooklyn","9000000","Henson","14","141414","Mianus"
"Downtown","Brooklyn","9000000","Kravitz","15","151515","Brighton"
"Redwood","Palo Alto","2100000","Smith","10","101010","Downtown"
"Redwood","Palo Alto","2100000","Kortz","11","111111","Downtown"
"Redwood","Palo Alto","2100000","Hansen","12","121212","Perrydge"
"Redwood","Palo Alto","2100000","Dubitzky","13","131313","Perrydge"
"Redwood","Palo Alto","2100000","Henson","14","141414","Mianus"
"Redwood","Palo Alto","2100000","Kravitz","15","151515","Brighton"
"Perrydge","Horseneck","1700000","Smith","10","101010","Downtown"
"Perrydge","Horseneck","1700000","Kortz","11","111111","Downtown"
"Perrydge","Horseneck","1700000","Hansen","12","121212","Perrydge"
"Perrydge","Horseneck","1700000","Dubitzky","13","131313","Perrydge"
"Perrydge","Horseneck","1700000","Henson","14","141414","Mianus"
"Perrydge","Horseneck","1700000","Kravitz","15","151515","Brighton"
"Mianus","Horseneck","400000","Smith","10","101010","Downtown"
"Mianus","Horseneck","400000","Kortz","11","111111","Downtown"
"Mianus","Horseneck","400000","Hansen","12","121212","Perrydge"
"Mianus","Horseneck","400000","Dubitzky","13","131313","Perrydge"
"Mianus","Horseneck","400000","Henson","14","141414","Mianus"
"Mianus","Horseneck","400000","Kravitz","15","151515","Brighton"
"Round Hill","Horseneck","8000000","Smith","10","101010","Downtown"
"Round Hill","Horseneck","8000000","Kortz","11","111111","Downtown"
"Round Hill","Horseneck","8000000","Hansen","12","121212","Perrydge"
"Round Hill","Horseneck","8000000","Dubitzky","13","131313","Perrydge"
"Round Hill","Horseneck","8000000","Henson","14","141414","Mianus"
"Round Hill","Horseneck","8000000","Kravitz","15","151515","Brighton"
"Pownal","Bennington","300000","Smith","10","101010","Downtown"
"Pownal","Bennington","300000","Kortz","11","111111","Downtown"
"Pownal","Bennington","300000","Hansen","12","121212","Perrydge"
"Pownal","Bennington","300000","Dubitzky","13","131313","Perrydge"
"Pownal","Bennington","300000","Henson","14","141414","Mianus"
"Pownal","Bennington","300000","Kravitz","15","151515","Brighton"
"North Town","Rye","3700000","Smith","10","101010","Downtown"
"North Town","Rye","3700000","Kortz","11","111111","Downtown"
"North Town","Rye","3700000","Hansen","12","121212","Perrydge"
"North Town","Rye","3700000","Dubitzky","13","131313","Perrydge"
"North Town","Rye","3700000","Henson","14","141414","Mianus"
"North Town","Rye","3700000","Kravitz","15","151515","Brighton"
"Brighton","Brooklyn","7100000","Smith","10","101010","Downtown"
"Brighton","Brooklyn","7100000","Kortz","11","111111","Downtown"
"Brighton","Brooklyn","7100000","Hansen","12","121212","Perrydge"
"Brighton","Brooklyn","7100000","Dubitzky","13","131313","Perrydge"
"Brighton","Brooklyn","7100000","Henson","14","141414","Mianus"
"Brighton","Brooklyn","7100000","Kravitz","15","151515","Brighton"
"Almeria","null","900000","Smith","10","101010","Downtown"
"Almeria","null","900000","Kortz","11","111111","Downtown"
"Almeria","null","900000","Hansen","12","121212","Perrydge"
"Almeria","null","900000","Dubitzky","13","131313","Perrydge"
"Almeria","null","900000","Henson","14","141414","Mianus"
"Almeria","null","900000","Kravitz","15","151515","Brighton"
